,Time,$N$,$E$,$D$,$\phi$,$\theta$,$\psi$,$u$,$v$,$w$,$p$,$q$,$r$,$\eta$,$\delta_r$,$\delta_s$,$\tilde{u}$,$\tilde{\chi}$,e,$\tilde{\upsilon}$,h,$u_c$,$v_c$,$w_c$,surge_raw,rudder_raw,elevator_raw
57,5.800000000000001,4.038777278583567,-0.06203638760964798,1.8543507273759523,-0.004987094327193464,-0.20317125541452175,0.3672233472018034,1.501823064429048,0.024530966902166294,-0.022230189004573686,-0.025043671557709847,-0.04148769811080326,-0.07702692851243975,9.304492831230164,0.10150448736066905,0.06913014559835992,0.0008702040952972556,0.06829011342319412,-0.32908677034328654,0.04222198172146508,0.18888848544560324,0.0,0.0,0.0,0.0021041911095380783,-5.985843017697334e-05,0.00012980931205675006
58,5.9,4.175607761724008,-0.0067850790296721045,1.8824647176417961,-0.005908883147142774,-0.20735838753004376,0.3593801178323335,1.5042510410569068,0.02686777404200538,-0.02335782907828499,-0.026349017278366315,-0.04425683768089145,-0.08330740910705796,9.263558149337769,0.10915059504796465,0.07278028792689017,-0.0018230644290480047,0.07121011933280594,-0.28219810957956826,0.043627451642882134,0.16280480758582117,0.0,0.0,0.0,0.0022006453946232796,-0.00011392764281481504,9.548896923661232e-05
59,6.0,4.312919599320503,0.04765767659334857,1.9111323337942736,-0.006796676084876108,-0.21183321912532582,0.35089388237397134,1.5064230716908684,0.029086765563342974,-0.024428641347649382,-0.027602599464073407,-0.04682867620538103,-0.08920509564574927,9.224576115608215,0.11624676238802764,0.07618393121831007,-0.004251041056906768,0.0738167781425008,-0.2361401260751118,0.04489247056993035,0.13715062838525444,0.0,0.0,0.0,0.002292872639372945,-0.00016492069698870182,6.309570744633675e-05
60,6.1000000000000005,4.450712658463042,0.10117536079772407,1.9403977233057357,-0.007645383107810488,-0.2165766079314264,0.34180218081394687,1.5083490162219575,0.031175568792939454,-0.025437153719222148,-0.028799318567120744,-0.04919019219736751,-0.0946879675111352,9.187609314918518,0.12277075828849784,0.07933119371240396,-0.0064230716908684204,0.07610297969517855,-0.19103427725013053,0.04601349068162607,0.11197380541083639,0.0,0.0,0.0,0.002380399964749813,-0.00021257332991808653,3.27875604853034e-05
61,6.2,4.588983629498797,0.15365568756674386,1.9703027574507213,-0.008450254124463541,-0.22156787526238286,0.33214568093464747,1.5100392279883772,0.033122373474696765,-0.026378097285621314,-0.029933121610736805,-0.0513293592413047,-0.09972626044742484,9.15270447731018,0.12870277119483448,0.08221301166145213,-0.008349016221957495,0.07806324955351612,-0.14699822290716305,0.046987661272696886,0.08732152455604592,0.0,0.0,0.0,0.0024627805687487125,-0.00025663815904408693,4.714936949312687e-06
62,6.300000000000001,4.7277258155979345,0.20499123553594023,2.0008867560150354,-0.009206920861521528,-0.22678489814579983,0.3219679819601158,1.5115045370308948,0.03491608990859278,-0.02724649423306791,-0.03099713645606395,-0.05323537773503211,-0.1042928865267833,9.119896650314331,0.1340256662816998,0.08482132178946794,-0.010039227988377197,0.07969385450662833,-0.10414516422900114,0.04781290828987948,0.06324010459115537,0.0,0.0,0.0,0.0025395965203642845,-0.0002968894550576806,-2.0983861759305e-05
63,6.4,4.866928998830281,0.2550800743821488,2.0321862241174635,-0.009911440724994502,-0.2322042305683798,0.31131538107702905,1.5127561998141057,0.036546515501429365,-0.028037748525591048,-0.03198378621798775,-0.054898911639915886,-0.10836389302203413,9.08920669555664,0.1387252687458413,0.08714924534952728,-0.011504537030894824,0.08099288810001994,-0.06258318507952207,0.048488001253795154,0.0397747792621795,0.0,0.0,0.0,0.0026104638818651438,-0.00033312360756099224,-4.418310709297657e-05
64,6.5,5.006579384144118,0.3038263768323186,2.0642346049076146,-0.010560334880540978,-0.23780125455204537,0.30023659812621206,1.5138058148699176,0.0380044962020898,-0.028747734962913288,-0.03288496953539854,-0.05631229287124494,-0.11191882647501546,9.060638785362244,0.1427905682724728,0.08919124723906045,-0.012756199814105695,0.08196033089019356,-0.022414603247633422,0.049012599522829,0.016969460047287832,0.0,0.0,0.0,0.0026750420220196247,-0.00036516087129712105,-6.477104034274817e-05
65,6.6000000000000005,5.146659621229882,0.35114100534538045,2.0970620522341643,-0.011150624236269113,-0.24355035767479016,0.2887824670808401,1.5146652490633403,0.03928208310930324,-0.02937288344006241,-0.033692219359621474,-0.05746971199066164,-0.11494111498669551,9.034186244010925,0.1462139229655196,0.09094327848711885,-0.01380581486991761,0.08259808858784266,0.016264658706964582,0.04938728763504207,-0.005133517689827732,0.0,0.0,0.0,0.002733034547418356,-0.00039285002276301384,-8.265301585197449e-05
66,6.7,5.287148905862411,0.3969420647549573,2.1306952279829967,-0.011679855844386466,-0.24942513546095046,0.2770055910887854,1.515346521438169,0.04037267849522501,-0.029910257293543095,-0.03439689971352585,-0.05836737626936298,-0.11741837064307634,9.009827375411987,0.1489912161070613,0.0924029024548052,-0.014665249063340324,0.08290999745204351,0.053365672238428835,0.04961358224084352,-0.026493659546247765,0.0,0.0,0.0,0.002784193493425846,-0.0004160660319030285,-9.775254875421524e-05
67,6.800000000000001,5.428023155527154,0.4411554094221933,2.165157127258601,-0.012146120699343843,-0.2553986148174916,0.26495996760678064,1.5158616915472,0.04127116447285812,-0.030357617850509867,-0.03499042800357273,-0.059003602449477666,-0.11934263457775006,8.987529635429382,0.1511219658651136,0.09356936336443415,-0.015346521438168947,0.0829018080168969,0.0888070615073792,0.04969392898772505,-0.04707258397512188,0.0,0.0,0.0,0.0028283274732530117,-0.00043471530079841614,-0.00011001294478774071
68,6.9,5.56925525599411,0.4837150951566913,2.2004669356220115,-0.01254806268546993,-0.2614434912731678,0.2527005876310695,1.5162227330784346,0.04197400870983993,-0.030713478523538024,-0.03546452704967103,-0.059378908029708605,-0.12071053610239675,8.967249631881714,0.15260937762620336,0.09444366059381518,-0.015861691547200074,0.0825811350198154,0.12251551063367999,0.04963167151769746,-0.06683429522920468,0.0,0.0,0.0,0.0028652981854975224,-0.0004487322876229882,-0.00011939927935600281
69,7.0,5.710815371745426,0.5245637659483563,2.236639920538502,-0.012884880335611193,-0.26753237897284077,0.2402830159596343,1.516441401245566,0.04247934740853317,-0.030977140036594367,-0.035811465414199536,-0.059495995979761136,-0.12152340250957482,8.948933959007263,0.1534603736822656,0.09502854619090936,-0.01622273307843458,0.08195738317832311,0.1544262095431892,0.049431008340787126,-0.08574545125880786,0.0,0.0,0.0,0.0028950299602001905,-0.00045808544382452965,-0.000125897116959095
70,7.1000000000000005,5.852671311356249,0.5636529672212873,2.2736873598117078,-0.013156318778007492,-0.2736380618183216,0.22776295551080183,1.5165291162356629,0.042787035619297795,-0.031148709685874687,-0.03602433429108166,-0.059359743887627874,-0.12178723488978854,8.932523369789124,0.15368554020109693,0.09532852061619075,-0.016441401245566034,0.08104164720573039,0.18448322857759947,0.04909693057274571,-0.10377562103453739,0.0,0.0,0.0,0.0029175044037401676,-0.00046277442015707493,-0.00012951507233083248
71,7.2,5.99478893971699,0.6009433780639823,2.3116165082008857,-0.013362657438726,-0.27973374503569604,0.21519580772165137,1.5164968495546176,0.042898665337375144,-0.03122910223479169,-0.03609728857614198,-0.05897710766659237,-0.12151262862494014,8.917953610420227,0.1532990346569732,0.0953497804900988,-0.01652911623566289,0.0798465865580732,0.21263981383103975,0.04863514655946862,-0.12089752463023547,0.0,0.0,0.0,0.0029327617958188057,-0.0004628296010196209,-0.00013028504326939583
72,7.300000000000001,6.137132625670831,0.6364049569830589,2.350430603061804,-0.013504690829885035,-0.28579329759164374,0.20263623304292988,1.5163550094563434,0.04281754961588089,-0.031220020840406985,-0.03602576740725968,-0.05835698742528631,-0.1207145899957955,8.905154585838318,0.15231844609543016,0.09510012914239836,-0.01649684955461761,0.07838627997974483,0.238858595952132,0.04805199430784517,-0.13708725114386983,0.0,0.0,0.0,0.002940902952104807,-0.00045831711031496525,-0.00012825941666960716
73,7.4,6.279665712316473,0.6700169970268742,2.3901289083777257,-0.013583703783653256,-0.29179148056108106,0.19013772093076264,1.5161133789248147,0.04254867203862919,-0.031123920482347793,-0.03580667307485188,-0.057510059788205184,-0.11941227780985729,8.89405870437622,0.15076461355118004,0.09458886756429785,-0.016355009456343383,0.07667606398167043,0.2631117078934858,0.047354348060150445,-0.15232444819120963,0.0,0.0,0.0,0.002942084101960063,-0.0004493324086070061,-0.00012351409532129765
74,7.5,6.422351001475396,0.7017680894117809,2.4307067970208305,-0.013601440735183878,-0.29770415708158904,0.1777521761397156,1.5157810382627412,0.042098600049574136,-0.030943954741072015,-0.035438521155511916,-0.05644856282004721,-0.1176286483812029,8.88459587097168,0.1486613801577133,0.09382665409053685,-0.01611337892481468,0.0747323536997909,0.2853808074995318,0.046549514941030094,-0.16659247959734383,0.0,0.0,0.0,0.002936513628810644,-0.000436003552749753,-0.00011614407412707806
75,7.6000000000000005,6.565151237229873,0.7316559950610887,2.4721558685248346,-0.01356007162717221,-0.3035084782006785,0.165529530795407,1.515366334486812,0.04147536651051723,-0.030683908008073198,-0.03492152433356734,-0.055186066202903304,-0.11539005137979448,8.876699328422546,0.14603532519063628,0.09282534843627316,-0.015781038262741243,0.07257245577780363,0.30565700544290414,0.04564513282982376,-0.17987854636198655,0.0,0.0,0.0,0.002924449974671006,-0.00041848933324217796,-0.00010626402217894793
76,7.7,6.708029579464303,0.7596874273705443,2.5144641003758554,-0.013462152836642538,-0.3091830424014117,0.15351738730941067,1.514876867794821,0.0406883223950347,-0.03034811567080937,-0.03425762766320585,-0.05373721238696223,-0.112725760106423,8.87030565738678,0.14291545539273362,0.091597834900863,-0.015366334486812017,0.07021437336350483,0.32394069839576106,0.0446490663968123,-0.19217376875761,0.0,0.0,0.0,0.002906196052208543,-0.00039697601459920406,-9.400676935911179e-05
77,7.800000000000001,6.850950056300693,0.7858777506108751,2.557616029559442,-0.013310584489608424,-0.31470802526636366,0.14176069933602786,1.5143194966429365,0.03974796557183924,-0.02994137558756502,-0.03345048546319267,-0.05211745615624399,-0.10966746967670105,8.865354776382446,0.13933287435500066,0.09015783948513328,-0.014876867794821003,0.06767661112581763,0.3402413122751447,0.0435693093903675,-0.20347322661644873,0.0,0.0,0.0,0.0028820913285017014,-0.0003716779174283147,-7.952027954161167e-05
78,7.9,6.993877985637753,0.8102506005517434,2.601592960417577,-0.013108564094904906,-0.32006527870371837,0.1303014949528607,1.5137003793560542,0.03866575199009731,-0.029468854390870377,-0.03250538650325397,-0.05034280311250515,-0.1062487728098263,8.861793279647827,0.13532043726832205,0.0885197429509818,-0.014319496642936524,0.06497798037207982,0.3545769601732964,0.0424138902285085,-0.21377595814645808,0.0,0.0,0.0,0.00285250972956419,-0.0003428325289860368,-6.29649730399251e-05
79,8.0,7.136780359216006,0.8328374357672258,2.646373195151635,-0.012859537059487725,-0.32523839938587296,0.11917864559287761,1.5130250286449871,0.03745389424573351,-0.02893599115265333,-0.0314291417803526,-0.048429550192964736,-0.10250462122393397,8.859573602676392,0.1309123855192752,0.08669838857511944,-0.013700379356054171,0.06213740849487353,0.3669740225109412,0.04119078344793529,-0.2230849175331478,0.0,0.0,0.0,0.002817849861457944,-0.0003106986405327916,-4.451232962310314e-05
80,8.1,7.2796261822215165,0.8536770289126788,2.6919322824806584,-0.012567145902334875,-0.33021276654108345,0.10842768371997158,1.5122983644945835,0.036125153296188976,-0.028348402533328307,-0.030229936857730667,-0.04639404820109905,-0.09847078967271927,8.85865068435669,0.1261439704494267,0.08470890197003327,-0.013025028644987113,0.05917376088128598,0.37746665976013716,0.03990783487470637,-0.23140689076649834,0.0,0.0,0.0,0.0027785326819866896,-0.0002755537861958146,-2.434244379401207e-05
81,8.200000000000001,7.422386762117862,0.8728149081968857,2.7382432792628593,-0.012235179519508144,-0.3349755514288484,0.09808067069942661,1.5115248120414992,0.03469263302027237,-0.027711792255615878,-0.02891713529045648,-0.04425248716247902,-0.09418338135095385,8.858987808227539,0.12105110109920968,0.08256652155050685,-0.012298364494583547,0.05610567170695006,0.38609626638041755,0.03857269320855008,-0.2387523742534939,0.0,0.0,0.0,0.0027349903248250484,-0.00023768795654177666,-2.6399502530694008e-06
82,8.3,7.565035946793627,0.8903027608472657,2.785277021590553,-0.011867520849498714,-0.3395157011029797,0.08816611233830418,1.5107083867929172,0.0331695805302487,-0.02703186569668909,-0.027501079320723678,-0.04202069070848458,-0.0896783428276224,8.860552430152893,0.11566998193408945,0.08028642829494892,-0.011524812041499244,0.05295139008392025,0.39291087771234906,0.037192752639525116,-0.24513541816226334,0.0,0.0,0.0,0.0026876635383814573,-0.0001974025508388877,2.0406791009008884e-05
83,8.4,7.707550308767257,0.9061978092926911,2.8330024005181964,-0.011468096467369016,-0.34382389773389743,0.07870892291507614,1.5098527781835147,0.03156919882352067,-0.026314254143240862,-0.025992869370606245,-0.039713963518201424,-0.08499103890911348,8.863314509391785,0.11003677770191692,0.07788361144699976,-0.01070838679291719,0.04972864734596041,0.39796454323294744,0.03577511278066493,-0.25057343632340184,0.0,0.0,0.0,0.002636993071064353,-0.0001550052547827363,4.4609769247472286e-05
84,8.5,7.8499092752873665,0.9205621713762088,2.88138663776546,-0.011040827517652119,-0.34789249934189836,0.06973043320784189,1.5089614501692212,0.029904476593010397,-0.025564448427462312,-0.024404143503212777,-0.03734694885320704,-0.08015587232209705,8.867249011993408,0.10418730157922675,0.07537273997212005,-0.00985277818351471,0.046454530557479605,0.40131667306455354,0.03432653412944224,-0.25508699384050465,0.0,0.0,0.0,0.002583417808637023,-0.00011080596596002579,6.978213787078857e-05
85,8.6,7.992095207559378,0.9334622153824711,2.930395558351213,-0.01058958328314663,-0.35171546351821403,0.061248439406770494,1.5080377106983076,0.028188035898250512,-0.02478774158495302,-0.02274687442154478,-0.034933513580324524,-0.07520594558380432,8.872330069541931,0.09815671364201269,0.07276804565306438,-0.00896145016922123,0.0431453917367776,0.40303137696648944,0.032853425770277486,-0.25869956531461263,0.0,0.0,0.0,0.0025273647624999285,-6.51130685582757e-05,9.574124123901129e-05
86,8.700000000000001,8.1340934293945,0.9449679193550549,2.9799938558587598,-0.01011813988675625,-0.3552882574810958,0.05327728992232261,1.5070848057754158,0.026432002898936935,-0.023989184692547114,-0.021033161991983913,-0.03248669043480264,-0.0701727994756111,8.878535985946655,0.09197926783137912,0.07008325165538841,-0.00803771069830761,0.03981676006134938,0.4031767981318736,0.03136182199259368,-0.2614372819719945,0.0,0.0,0.0,0.0024692523293197155,-1.823029015213251e-05,0.0001223105937242508
87,8.8,8.275892212162521,0.955152244120409,3.030145348061555,-0.009630142497013772,-0.35860776084054846,0.045828003246450866,1.506105967900124,0.024647902121587774,-0.02317355108277892,-0.019275049876673576,-0.030018599740148845,-0.0650861982486793,8.885841727256775,0.08568808604762412,0.06733148719367647,-0.0070848057754158145,0.036483281738983374,0.4018244578784411,0.029857379389633617,-0.26332866246235254,0.0,0.0,0.0,0.0024094772525131702,2.954795490950346e-05,0.0001493199961259961
88,8.9,8.41748271702635,0.9640905274504566,3.080813219681046,-0.009129072606669286,-0.36167215958749876,0.03890841282605351,1.5051044802270996,0.02284657182134111,-0.022345311925360392,-0.01748437281312315,-0.02754044513430767,-0.05997395924374007,8.894223093986511,0.07931495553142963,0.06452524884756276,-0.006105967900124076,0.03315867642416791,0.3990486177568369,0.028345378661416787,-0.2644043366700242,0.0,0.0,0.0,0.002348419977352023,7.793784607201815e-05,0.00017660867888480425
89,9.0,8.558858902185527,0.9718599058584002,3.131960250690479,-0.008618222203713888,-0.36448083924309893,0.032523335027924816,1.5040837098511415,0.02103810343256311,-0.021508620836567863,-0.015672608587053327,-0.025062491022739716,-0.05486185721766158,8.903652548789978,0.07289017687982385,0.06167636306906747,-0.005104480227099639,0.029855705422615814,0.39492566582166616,0.02683072787185665,-0.2646967678327557,0.0,0.0,0.0,0.0022864381317049265,0.00012666871771216393,0.00020402460359036922
90,9.1,8.700017398522544,0.978538769478376,3.1835490283526537,-0.008100672327731484,-0.36703427585399595,0.026674752668928825,1.5030471408610397,0.019231800820616384,-0.02066730588341707,-0.013850769637283667,-0.022594078107485777,-0.04977355020210354,8.914100885391235,0.06644243281494208,0.05879596508860242,-0.0040837098511414816,0.02658616272108957,0.3895335361298282,0.025317978967166605,-0.26423997310232694,0.0,0.0,0.0,0.0022238665260374546,0.0001754869008436799,0.00023142684949561954
91,9.200000000000001,8.840957360222088,0.9842062537345647,3.235542142240891,-0.0075792786029680315,-0.36933392901407913,0.02136201208784616,1.5019983755492974,0.017436158565763814,-0.01982487001332537,-0.012029307099103423,-0.02014365128830284,-0.04473056421913944,8.925533056259155,0.05999869419467581,0.05589450175713934,-0.0030471408610397432,0.02336087197362852,0.38295116306648846,0.023811339243989663,-0.2630692516496403,0.0,0.0,0.0,0.0021610138937830925,0.00022415630519390106,0.00025868474040180445
